"S.NO.","STATE","DISTRICT","STATION","TYPE","DATE.YYYY.MM.DD.","TIME.UTC.","RAINFALL.DAILY.CUMULATIVE..0.5.mm.or.more.","Latitude","Longitude","Elevation"
1,"UTTARAKHAND","ALMORA","ALMORA_UKG","AWS","03-07-2023","03:00:00",18.5,29.6,79.665,1568.49
2,"UTTARAKHAND","ALMORA","BHAINSIYA CHHANA _UKG","AWS","03-07-2023","03:00:00",8.5,29.7,79.883,776.36
3,"UTTARAKHAND","ALMORA","BHIKIYASAIN_UKG","AWS","03-07-2023","03:00:00",0.5,29.696,79.269,896.71
4,"UTTARAKHAND","ALMORA","CHAUKHUTIYA_UKG","AWS","03-07-2023","03:00:00",15,29.884,79.35,968.83
5,"UTTARAKHAND","ALMORA","DWARHAT_UKG","AWS","03-07-2023","02:55:00",41.5,29.78,79.432,1386.47
6,"UTTARAKHAND","ALMORA","JAGESHWAR_UKG","AWS","03-07-2023","03:00:00",9.5,29.638,79.853,1803.99
7,"UTTARAKHAND","ALMORA","SITLAKHET_UKG","AWS","03-07-2023","03:00:00",11,29.594,79.544,1820.6
8,"UTTARAKHAND","ALMORA","SULT_UKG","AWS","03-07-2023","03:00:00",16,29.689,79.158,1539.87
9,"UTTARAKHAND","BAGESHWAR","GARUD_UKG","AWS","03-07-2023","03:00:00",1,29.896,79.613,1149.57
10,"UTTARAKHAND","BAGESHWAR","KOSANI_UKG","AWS","03-07-2023","03:00:00",0.5,29.851,79.594,1809.06
11,"UTTARAKHAND","BAGESHWAR","SONG_UKG","AWS","03-07-2023","03:00:00",4,30.039,79.952,1596.07
12,"UTTARAKHAND","CHAMOLI","CHAMOLI","AWS","03-07-2023","03:00:00",8,30.4,79.317,1212.67
13,"UTTARAKHAND","CHAMOLI","DEWAL_UKG","AWS","03-07-2023","03:00:00",1,30.076,79.482,1511.13
14,"UTTARAKHAND","CHAMOLI","GHAT_UKG","AWS","03-07-2023","03:00:00",1,30.256,79.454,1658.17
15,"UTTARAKHAND","CHAMOLI","GOCHAR_UKG","AWS","03-07-2023","03:00:00",1.5,30.292,79.156,769.55
16,"UTTARAKHAND","CHAMOLI","KARNAPRAYAG_UKG","AWS","03-07-2023","03:00:00",9,30.259,79.218,770.17
17,"UTTARAKHAND","CHAMOLI","THARALI_UKG","AWS","03-07-2023","03:00:00",1,30.15,79.409,1496.86
18,"UTTARAKHAND","CHAMPAWAT","CHALTHI_UKG","AWS","03-07-2023","03:00:00",13,29.197,80.09,718.12
19,"UTTARAKHAND","CHAMPAWAT","PANCHESHWAR_UKG","AWS","03-07-2023","03:00:00",0.5,29.447,80.243,546.73
20,"UTTARAKHAND","DEHRADUN","DEHRADUN","AWS","03-07-2023","03:00:00",8.5,30.32,78.05,672.36
