"S.NO.","STATE","DISTRICT","STATION","TYPE","DATE.YYYY.MM.DD.","TIME.UTC.","RAINFALL.DAILY.CUMULATIVE..0.5.mm.or.more.","Latitude","Longitude","Elevation"
1,"UTTARAKHAND","ALMORA","ALMORA_UKG","AWS","04-07-2023","03:00:00",11.5,29.6,79.665,1568.49
2,"UTTARAKHAND","ALMORA","BHAINSIYA CHHANA _UKG","AWS","04-07-2023","03:00:00",20,29.7,79.883,776.36
3,"UTTARAKHAND","ALMORA","BHIKIYASAIN_UKG","AWS","04-07-2023","03:00:00",5,29.696,79.269,896.71
4,"UTTARAKHAND","ALMORA","CHAUKHUTIYA_UKG","AWS","04-07-2023","03:00:00",18,29.884,79.35,968.83
5,"UTTARAKHAND","ALMORA","DWARHAT_UKG","AWS","04-07-2023","02:50:00",45,29.78,79.432,1386.47
6,"UTTARAKHAND","ALMORA","JAGESHWAR_UKG","AWS","04-07-2023","03:00:00",8.5,29.638,79.853,1803.99
7,"UTTARAKHAND","ALMORA","SULT_UKG","AWS","04-07-2023","03:00:00",1,29.689,79.158,1539.87
8,"UTTARAKHAND","ALMORA","TAKULA _UKG","AWS","04-07-2023","03:00:00",4,29.734,79.702,1467.73
9,"UTTARAKHAND","BAGESHWAR","BAGESHWAR_UKG","AWS","04-07-2023","03:00:00",16.5,29.838,79.764,909.69
10,"UTTARAKHAND","BAGESHWAR","GARUD_UKG","AWS","04-07-2023","03:00:00",15.5,29.896,79.613,1149.57
11,"UTTARAKHAND","BAGESHWAR","KANDA_UKG","AWS","04-07-2023","03:00:00",9.5,29.971,79.98,1600.18
12,"UTTARAKHAND","BAGESHWAR","KOSANI_UKG","AWS","04-07-2023","03:00:00",17,29.851,79.594,1809.06
13,"UTTARAKHAND","BAGESHWAR","SONG_UKG","AWS","04-07-2023","03:00:00",3,30.039,79.952,1596.07
14,"UTTARAKHAND","CHAMOLI","CHAMOLI","AWS","04-07-2023","03:00:00",7.5,30.4,79.317,1212.67
15,"UTTARAKHAND","CHAMOLI","DEWAL_UKG","AWS","04-07-2023","03:00:00",0.5,30.076,79.482,1511.13
