"S.NO.","STATE","DISTRICT","STATION","TYPE","DATE.YYYY.MM.DD.","TIME.UTC.","RAINFALL.DAILY.CUMULATIVE..0.5.mm.or.more.","Latitude","Longitude","Elevation"
1,"UTTARAKHAND","ALMORA","ALMORA_UKG","AWS","06-07-2023","03:00:00",11.5,29.6,79.665,1568.49
2,"UTTARAKHAND","ALMORA","BHAINSIYA CHHANA _UKG","AWS","06-07-2023","03:00:00",30.5,29.7,79.883,776.36
3,"UTTARAKHAND","ALMORA","BHIKIYASAIN_UKG","AWS","06-07-2023","03:00:00",27.5,29.696,79.269,896.71
4,"UTTARAKHAND","ALMORA","CHAUKHUTIYA_UKG","AWS","06-07-2023","03:00:00",29,29.884,79.35,968.83
5,"UTTARAKHAND","ALMORA","DWARHAT_UKG","AWS","06-07-2023","03:00:00",38.5,29.78,79.432,1386.47
6,"UTTARAKHAND","ALMORA","JAGESHWAR_UKG","AWS","06-07-2023","02:45:00",21.5,29.638,79.853,1803.99
7,"UTTARAKHAND","ALMORA","SITLAKHET_UKG","AWS","06-07-2023","02:45:00",22.5,29.594,79.544,1820.6
8,"UTTARAKHAND","ALMORA","SULT_UKG","AWS","06-07-2023","03:00:00",28.5,29.689,79.158,1539.87
9,"UTTARAKHAND","BAGESHWAR","BAGESHWAR_UKG","AWS","06-07-2023","03:00:00",22,29.838,79.764,909.69
10,"UTTARAKHAND","BAGESHWAR","GARUD_UKG","AWS","06-07-2023","03:00:00",44.5,29.896,79.613,1149.57
11,"UTTARAKHAND","BAGESHWAR","KANDA_UKG","AWS","06-07-2023","03:00:00",19,29.971,79.98,1600.18
12,"UTTARAKHAND","BAGESHWAR","KOSANI_UKG","AWS","06-07-2023","03:00:00",31,29.851,79.594,1809.06
13,"UTTARAKHAND","BAGESHWAR","SONG_UKG","AWS","06-07-2023","03:00:00",35.5,30.039,79.952,1596.07
14,"UTTARAKHAND","CHAMOLI","CHAMOLI","AWS","06-07-2023","03:00:00",14,30.4,79.317,1212.67
15,"UTTARAKHAND","CHAMOLI","DEWAL_UKG","AWS","06-07-2023","03:00:00",33.5,30.076,79.482,1511.13
16,"UTTARAKHAND","CHAMOLI","GHAT_UKG","AWS","06-07-2023","03:00:00",0.5,30.256,79.454,1658.17
17,"UTTARAKHAND","CHAMOLI","GOCHAR_UKG","AWS","06-07-2023","03:00:00",15.5,30.292,79.156,769.55
18,"UTTARAKHAND","CHAMOLI","JOSHIMATH","AWS","06-07-2023","03:00:00",7.5,30.55,79.567,2091.08
19,"UTTARAKHAND","CHAMOLI","PANDUKESHWAR_UKG","AWS","06-07-2023","03:00:00",9.5,30.625,79.556,1824.41
20,"UTTARAKHAND","CHAMOLI","TAPOVAN_UKG","AWS","06-07-2023","03:00:00",5,30.493,79.632,1858.24
21,"UTTARAKHAND","CHAMOLI","THARALI_UKG","AWS","06-07-2023","03:00:00",38.5,30.15,79.409,1496.86
22,"UTTARAKHAND","CHAMPAWAT","CHALTHI_UKG","AWS","06-07-2023","03:00:00",1.5,29.197,80.09,718.12
23,"UTTARAKHAND","CHAMPAWAT","CHAMPAWAT","AWS","06-07-2023","03:00:00",23,29.34,80.09,1588.56
24,"UTTARAKHAND","CHAMPAWAT","CHAMPAWAT_UKG","AWS","06-07-2023","02:45:00",26,29.336,80.092,1648.71
25,"UTTARAKHAND","CHAMPAWAT","DEVIDHURA_UKG","AWS","06-07-2023","03:00:00",81,29.412,79.865,2017.72
26,"UTTARAKHAND","CHAMPAWAT","LOHAGHAT_UKG","AWS","06-07-2023","03:00:00",9.5,29.404,79.937,1650.32
27,"UTTARAKHAND","CHAMPAWAT","PANCHESHWAR_UKG","AWS","06-07-2023","03:00:00",12.5,29.447,80.243,546.73
28,"UTTARAKHAND","CHAMPAWAT","PATI _UKG","AWS","06-07-2023","03:00:00",73,29.404,79.937,1650.32
29,"UTTARAKHAND","CHAMPAWAT","TANAKPUR_UKG","AWS","06-07-2023","03:00:00",1,29.073,80.112,261.62
30,"UTTARAKHAND","DEHRADUN","CHAKRATA_UKG","AWS","06-07-2023","03:00:00",0.5,30.705,77.862,2192.49
31,"UTTARAKHAND","DEHRADUN","DEHRADUN","AWS","06-07-2023","03:00:00",70.5,30.32,78.05,672.36
32,"UTTARAKHAND","DEHRADUN","JOLLYGRANT","AWS","06-07-2023","03:00:00",63,30.19,78.18,552.49
33,"UTTARAKHAND","DEHRADUN","KALSI _UKG","AWS","06-07-2023","03:00:00",21.5,30.539,77.852,877.17
34,"UTTARAKHAND","DEHRADUN","KOTI_UKG","AWS","06-07-2023","03:00:00",37,30.61,77.782,819.01
35,"UTTARAKHAND","DEHRADUN","MASSOURI","AWS","06-07-2023","03:00:00",27,30.48,78.05,1724.85
36,"UTTARAKHAND","DEHRADUN","NAGTHAT_UKG","AWS","06-07-2023","03:00:00",7,30.574,77.97,1880.58
37,"UTTARAKHAND","DEHRADUN","RAIWALA_UKG","AWS","06-07-2023","03:00:00",53,30.014,78.191,379.32
38,"UTTARAKHAND","DEHRADUN","UCOST_UKG","AWS","06-07-2023","03:00:00",57,30.337,77.92,547.83
39,"UTTARAKHAND","HARIDWAR","BHAGWANPUR _UKG","AWS","06-07-2023","03:00:00",24.5,29.805,77.911,267.9
40,"UTTARAKHAND","HARIDWAR","DHANAURI","AWS","06-07-2023","03:00:00",85,29.93,77.97,270.24
41,"UTTARAKHAND","HARIDWAR","KHANPUR_UKG","AWS","06-07-2023","03:00:00",129,29.653,78.025,230.8
42,"UTTARAKHAND","HARIDWAR","LAKSAR_UKG","AWS","06-07-2023","03:00:00",143,29.75,78.023,238.69
43,"UTTARAKHAND","HARIDWAR","NARSAN_UKG","AWS","06-07-2023","03:00:00",3,29.787,77.857,265.66
44,"UTTARAKHAND","HARIDWAR","ROORKEE_AMFU","AWS","06-07-2023","03:00:00",118.5,29.84,77.92,269.06
